series_name,format,monster_name,monster_type,monster_subtype,monster_species,monster_real,monster_amount,suspects_amount,motive,monster_gender_group
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Catfish Burglar,Disguised,Masked,Human,False,1,1,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Gargoyle,Medusa,Sea Creature,Octopus Monster,Bigfoot","Possessed Object,Mythical,Animal,Animal,Animal","Statue,Gorgon,Humanoid,Giant,Humanoid","Gargoyle,Human,Sea-Monster,Octopus,Bigfoot",True,5,2,Production,Both
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,3,Smuggling,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Slime Boy,Disguised,Slime,Human,False,1,2,Theft,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,2,Competition,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,1,Theft,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Jasmine,Mythical,Phantom,Genie,True,1,0,Abduction,Woman/Women
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),"Alien Scavenger Hunter,Alien Scavenger Hunter,Alien Scavenger Hunter","Extraterrestrial,Extraterrestrial,Extraterrestrial","Teen,Teen,Teen","Alien,Alien,Alien",True,3,0,Abduction,Both
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Dognapper,Disguised,,Human,False,1,1,Extortion,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Cat Lady,Animal,Cat,Human,False,1,0,Theft,Woman/Women
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Wonga,Ancient,Caveman,Human,True,1,0,Abduction,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Scooby-Doo,Animal,Werewolf,Hound,True,1,0,Food,Man/Men
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),,,,,,0,0,,
Scooby-Doo and Scrappy-Doo (second series),TV Series (segmented),Abominable Snowman,Animal,Humanoid,Snow-Monster,False,1,1,Inheritance,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Olaf the Terrible,Ancient,Viking,Human,False,1,2,Theft,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Great White Shark,Seaweed Monster","Animal,Plant","Shark,Seaweed","Shark,Sea-Monster",False,2,2,Treasure,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Face in the Fireplace,Ghosts Under the Bed,Living Animal Heads,Skeleton,Living Statue,Organ Playing Ghost","Ghost,Ghost,Undead,Undead,Possessed Object,Ghost","Phantom,Phantom,Head,Skeleton,Statue,Phantom","Human,Human,Beast,Human,Human,Human",True,6,0,Trespassing,Both
The New Scooby and Scrappy Doo Show,TV Series (segmented),Mud Monster,Possessed Object,Humanoid,Mud,False,1,4,Theft,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Hound of the Barkervilles,Animal,Werewolf,Hound,False,1,2,Inheritance,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Dinosaur,Animal,Dinosaur,Dinosaur,False,1,1,Treasure,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Creature from Chem Lab,Possessed Object,Humanoid,Chem,False,1,3,Theft,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Masked Manx,Animal,Humanoid,Gorilla,False,1,3,Theft,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Randar the Ape Man,Mobotsu","Animal,Animal","Humanoid,Giant","Ape,Ape",False,2,2,Smuggling,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Maid Zombie,Barney Zombie,Tourist Zombie,Amy Zombie","Undead,Undead,Undead,Undead","Possessed,Possessed,Possessed,Possessed","Human,Human,Human,Human",False,4,3,Natural Resource,Both
The New Scooby and Scrappy Doo Show,TV Series (segmented),Neanderthal Monster of Devil's Rock,Animal,Humanoid,Beast,False,1,3,Natural Resource,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),,,,,,0,3,Theft,
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Tower Wizard,Yadzruck","Magician,Animal","Wizard,Humanoid","Human,Yadzruck",True,2,1,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Phantom of the Soaps,Ghost,Phantom,Human,False,1,3,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),,,,,,0,1,Imagination,
The New Scooby and Scrappy Doo Show,TV Series (segmented),Clown,Disguised,Clown,Human,False,1,3,Theft,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Minotaur,Mythical,Minotaur,Minotaur,False,1,2,Treasure,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Ghost of Casey O'Reilly,Ghost,Phantom,Human,False,1,4,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Gremlin,Mythical,Gremlin,Gremlin,False,1,5,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),Specter of the Sports Cars,Ghost,Phantom,Human,False,1,3,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series (segmented),"Frankenstein's Monster,Dracula,Dracula's Wife,Dracula Jr.","Undead,Undead,Undead,Animal","Frankenstein's Monster,Vampire,Vampire,Werewolf","Human,Human,Human,Human",True,4,1,Experimentation,Both
The New Scooby and Scrappy Doo Show,TV Series (segmented),Ghost of Chef Maras,Ghost,Chef,Human,False,1,3,Competition,Man/Men
The New Scooby and Scrappy Doo Show,TV Series,Mummy,Undead,Mummy,Human,False,1,4,Smuggling,Man/Men
The New Scooby and Scrappy Doo Show,TV Series,Ghost of McBaggy Rodgers,Ghost,Phantom,Human,False,1,7,Treasure,Man/Men
The New Scooby-Doo Mysteries,TV Series,Red Skull,Disguised,Skull,Human,False,1,4,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Maid Mummy,Undead,Mummy,Human,False,1,3,Theft,Woman/Women
The New Scooby-Doo Mysteries,TV Series (segmented),Helping Hands,Possessed Object,Gloves,Object,False,1,5,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),"Sea Demon,Sea Demon","Animal,Animal","Humanoid,Humanoid","Sea-Monster,Sea-Monster",False,2,3,Natural Resource,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Cyclops,Mythical,Cyclops,Human,False,1,4,Treasure,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Master Mind,Super-Villain,Genius,Human,False,1,3,Conquer,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Giant Bees,Animal,Giant,Bee,False,1,3,Competition,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Ghost of Ebenezer Overview,Ghost,Phantom,Human,False,1,3,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),,,,,,0,3,Theft,
The New Scooby-Doo Mysteries,TV Series,"Zombies,Zombies,Zombies,Zombies","Undead,Undead,Undead,Undead","Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human",False,4,4,Treasure,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Evil Elf,Mythical,Elf,Elf,False,1,3,Treasure,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Mad Sea Lion,Animal,Sea Lion,Sea Lion,False,1,4,Competition,Man/Men
The New Scooby-Doo Mysteries,TV Series,Ghost of Dr. Van Helsing,Ghost,Phantom,Human,False,1,4,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series,"Ghost of Abraham Lincoln,Ghost of George Washington,Ghost of Ulysses S. Grant,Ghost of Theodore Roosevelt","Ghost,Ghost,Ghost,Ghost","President,President,President,President","Human,Human,Human,Human",False,4,6,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Ghost of Colonel Beauregard,Ghost,Phantom,Human,False,1,3,Treasure,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),,,,,,0,1,Smuggling,
The New Scooby-Doo Mysteries,TV Series,Ghost of Sherlock Holmes,Ghost,Detective,Human,False,1,6,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Monster Mutt,Animal,Super-Villain,Hound,False,1,4,Theft,Man/Men
The New Scooby-Doo Mysteries,TV Series (segmented),Monster Mouse,Animal,Giant,Mouse,False,1,4,Competition,Man/Men
The New Scooby-Doo Mysteries,TV Series,Ghost of Christmas Never,Ghost,Phantom,Human,False,1,5,Treasure,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Bogle,Weerd,Ghoulio,Werewolfs,Werewolf Daphnie","Ghost,Ghost,Undead,Animal,Animal","Phantom,Phantom,Vampire,Werewolf,Werewolf","Cartoon,Cartoon,Human,Human,Human",True,5,2,Assistance,Both
The 13 Ghosts of Scooby-Doo,TV Series,"Maldore the Malevolent,Evil Tree,Evil Tree,Dragon,Rat Gaurds,Rat Gaurds","Mythical,Plant,Plant,Mythical,Animal,Animal","Demon,Evil,Evil,Dragon,Giant,Giant","Demon,Tree,Tree,Dragon,Rat,Rat",True,6,2,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Shadow Demon,Griswald,Queen Morbidia","Mythical,Animal,Magician","Shadow,Giant,Vampire","Demon,Spider,Human",True,2,2,Conquer,Both
The 13 Ghosts of Scooby-Doo,TV Series,"Bogle,Weerd,Reflector Specter","Ghost,Ghost,Mythical","Phantom,Phantom,Mirror","Cartoon,Cartoon,Demon",True,3,4,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Zomba,Dr. Frankscoob's Monster","Mythical,Undead","Demon,Frankenstein's Monster","Demon,Human",True,2,2,Conquer,Both
The 13 Ghosts of Scooby-Doo,TV Series,"Bogel,Weerd,Captain Ghost,Ghosts on the Ship,Tornado,Demon","Ghost,Ghost,Ghost,Ghost,Mythical","Phantom,Phantom,Phantom,Phantom,Tornado","Cartoon,Cartoon,Human,Human,Demon",True,4,2,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Bogel,Weerd,Nekara,Nekara's Minions","Ghost,Ghost,Magician,Ghost","Phantom,Phantom,Witch,Phantom","Cartoon,Cartoon,Human,Human",True,3,1,Conquer,Both
The 13 Ghosts of Scooby-Doo,TV Series,"Marcella,Helda Brewski,Ernestine Brewski,Wanda Brewski","Magician,Magician,Magician,Magician","Witch,Witch,Witch,Witch","Human,Human,Human,Human",True,4,1,Conquer,Woman/Women
The 13 Ghosts of Scooby-Doo,TV Series,"Time Slime,Bogel,Weerd","Magician,Ghost,Ghost","Wizard,Phantom,Phantom","Human,Human,Human",True,3,1,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Demondo,Bogel,Weerd","Mythical,Ghost,Ghost","Demon,Phantom,Phantom","Demon,Cartoon,Cartoon",True,3,3,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Rankor,Bogel,Weerd,Head of S.A.P.S.,Living Plants","Undead,Ghost,Ghost,Ghost,Plant","Vampire,Phantom,Phantom,Demon,Flower","Goblin,Cartoon,Cartoon,Demon,Flower",True,5,2,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Porff. Phantazmo,Bogel,Weerd","Magician,Ghost,Ghost","Warlock,Phantom,Phantom","Human,Cartoon,Cartoon",True,3,1,Conquer,Man/Men
The 13 Ghosts of Scooby-Doo,TV Series,"Zimbulu,Bogel,Weerd,Boris Kreepoff,Zombies,Zombies,Zombies","Mythical,Ghost,Ghost,Undead,Undead,Undead,Undead","Demon,Phantom,Phantom,Zombie,Zombie,Zombie,Zombie","Demon,Cartoon,Cartoon,Human,Human,Human,Human",True,7,1,Conquer,Man/Men
Hanna-Barbera Superstars 10,Movie,"Headless Horseman,Beauregard's Ghost,Skull Ghost,Floating Skeleton","Undead,Ghost,Undead,Undead","Undead,Soldier,Skeleton,Skeleton","Human,Human,Human,Human",False,4,4,Treasure,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost,Ghost,Phantom,Human,False,1,2,Counterfeit,Man/Men
A Pup Named Scooby-Doo,TV Series,Sludge Monster from the Earth's Croe,Possessed Object,Sludge,Sludge-Monster,False,1,2,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Dr. Croaker,Animal,Humanoid,Frog,False,1,3,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Cheese Monster,Possessed Object,Humanoid,Cheese,False,1,3,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost of Al Cabone,Ghost,Phantom,Human,False,1,4,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Boogedy Bones,Undead,Zombie,Human,False,1,2,Theft,Man/Men
Hanna-Barbera Superstars 10,Movie,"Revolta,Grim Creeper,Mirror Monster,Well-Dweller","Magician,Plant,Magician,Animal","Witch,Humanoid,Mirror Monster,Humanoid","Human,Potato,Human,Sea-Monster",True,4,17,Abduction,Both
A Pup Named Scooby-Doo,TV Series,Ice Demon,Possessed Object,Humanoid,Ice,False,1,3,Natural Resource,Man/Men
A Pup Named Scooby-Doo,TV Series,Samurai Ghost,Ghost,Samurai,Human,False,1,3,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Headless Skateboarder,Undead,Headless,Human,False,1,3,Smuggling,Man/Men
A Pup Named Scooby-Doo,TV Series,Boobeard,Ghost,Pirate,Human,False,1,5,Competition,Man/Men
Hanna-Barbera Superstars 10,Movie,"Count Dracula,Wolfgong,Frankenstein,Repulsa,Witch Sisters,Witch Sisters,Mummy,Bonejangles,Swamp Thing,Vanna Pira,Werewolf Shaggy,Dr. Jackyll,Dragonfly,Webman,Schlockness Monster,Genghis Kong,Man-Eating Plant","Undead,Animal,Undead,Undead,Magician,Magician,Undead,Undead,Possessed Object,Undead,Disfigured,Disfigured,Animal,Disguised,Insect,Insect,Possessed Object,Animal,Plant","Vampire,Humanoid,Frankenstein's Monster,Frankenstein's Monster,Witch,Witch,Mummy,Skeleton,Humanoid,Vampire,Thrall,Thrall,Werewolf,Split-Personality,Bug,Humanoid,Tar,Humanoid,Venus Flytrap","Human,Wolf,Human,Human,Human,Human,Human,Human,Swamp Monster,Human,Human,Human,Human,Human,Dragonfly,Spider,Creature,Ape,Venus Flytrap",True,19,0,Competition,Both
A Pup Named Scooby-Doo,TV Series,Totem Spirit,Possessed Object,Statue,Totem,False,1,3,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost of Chef Pierre Goulash,Ghost,Chef,Human,False,1,3,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Stinkweed,Plant,Humanoid,Plant-Monster,False,1,3,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost of Buster McMutt Mauler,Ghost,Phantom,Human,False,1,3,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Alien,Extraterrestrial,Alien,Alien,False,1,4,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost of Purvis Parker,Undead,Skeleton,Human,False,1,4,Theft,Man/Men
A Pup Named Scooby-Doo,TV Series,Chickenstein,Undead,Frankenstein's Monster,Chicken,False,1,4,Smuggling,Man/Men
A Pup Named Scooby-Doo,TV Series,Burger Monster,Possessed Object,Burger,Burger,False,1,4,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Dinkley 2000,Mechanical,Humanoid,Computer,False,1,5,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,,,,,,0,2,Assistance,
A Pup Named Scooby-Doo,TV Series,Ghost of Zombo,Ghost,Clown,Human,False,1,5,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series (segmented),Boogey Biker,Undead,Skeleton,Human,False,1,2,Assistance,Man/Men
A Pup Named Scooby-Doo,TV Series (segmented),Astronaut Ghost,Ghost,Astronaut,Human,False,1,3,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Bigwig,Possessed Object,Humanoid,Hair,False,1,4,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Ghost of the Hooded Heifer,Ghost,Wrestler,Human,False,1,8,Competition,Man/Men
A Pup Named Scooby-Doo,TV Series,Nasty-Doo,Animal,Hound,Hound,False,1,2,Treasure,Man/Men
A Pup Named Scooby-Doo,TV Series (segmented),,,,,,0,1,Abduction,
A Pup Named Scooby-Doo,TV Series (segmented),Ghost of Mrs. Shusham,Ghost,Librarian,Human,False,1,3,Theft,Woman/Women
A Pup Named Scooby-Doo,TV Series (segmented),,,,,,0,1,,
A Pup Named Scooby-Doo,TV Series,Moving Mollusk,Animal,Giant,Snail,False,1,4,Competition,Man/Men
TV Special,Movie,,,,,,0,5,,
Johnny Bravo,Crossover,Ghostly Gardener,Undead,Ghost,Human,False,1,1,Trespassing,Man/Men
Warner Home Video,Movie,"Ghost of Morgan Moonscar,Pirate Zombies,Confederate Zombies,Tourist Zombies,Simone Lenoir,Lena Dupree,Jacques","Ghost,Undead,Undead,Undead,Animal,Animal,Animal","Pirate,Zombie,Zombie,Zombie,Werecat,Werecat,Werecat","Human,Human,Human,Human,Human,Human,Human",True,7,6,Food,Both
Warner Home Video,Movie,"Ben Ravencroft,Sarah Ravencroft,Evil Trees,Pumpkin Monsters,Enormous Turkey","Magician,Ghost,Plant,Plant,Animal","Warlock,Witch,Evil,Humanoid,Giant","Human,Human,Tree,Pumpkin,Turkey",True,5,4,Conquer,Both
The Scooby-Doo Project,TV Series,"Casper County Monster,Casper County Monster","Animal,Animal","Humanoid,Humanoid","Forest-Monster,Forest-Monster",False,2,7,Entertainment,Man/Men
Warner Home Video,Movie,"Aliens,Aliens,Aliens","Extraterrestrial,Extraterrestrial,Extraterrestrial","Alien,Alien,Alien","Alien,Alien,Alien",False,3,10,Natural Resource,Man/Men
Warner Home Video,Movie,Phantom Virus,Possessed Object,Humanoid,Electric,True,1,4,Competition,Man/Men
Night of the Living Doo,TV Series,"Zombie,Mummy,Zombie Gary Coleman","Undead,Undead,Undead","Zombie,Mummy,Zombie","Human,Human,Human",False,3,2,Competition,Man/Men
Warner Bros. Picture,Movie (Theatrical),"Demons,Demons,Demons,Demons,Possessed College Kids,Possessed Fred,Possessed Marry Jane,Possessed Daphine,Possessed Velma,Scrappy-Rex","Mythical,Mythical,Mythical,Mythical,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Possessed Object,Animal","Demon,Demon,Demon,Demon,Possessed,Possessed,Possessed,Possessed,Possessed,Giant","Demon,Demon,Demon,Demon,Human,Human,Human,Human,Human,Hound",True,10,11,Conquer,Both
"Harvey Birdman, Attorney at Law",Crossover,Green Monster,Plant,Humanoid,Weed,False,1,2,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Snow Creature,Animal,Humanoid,Ice-Monster,False,1,6,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Dinosaur Spirit,Animal,Spirit,Dinosaur,False,1,3,Natural Resource,Man/Men
What's New Scooby-Doo?,TV Series,The Alien,Extraterrestrial,Alien,Alien,False,1,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Ghost of the Leland Brothers,Ghost of the Leland Brothers","Ghost,Ghost","Soldier,Soldier","Human,Human",False,2,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,The Mystery Machine,Possessed Object,Car,Vehicle,False,1,5,Competition,Woman/Women
What's New Scooby-Doo?,TV Series,Ghost of Rufus Raucaus,Ghost,Phantom,Human,False,1,6,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Roller Ghoster,Animal,Humanoid,Beast,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Jungle Demons,Animal,Demon,Animal,False,1,5,Smuggling,Man/Men
What's New Scooby-Doo?,TV Series,Motoshondu,Animal,Serpent,Sea-Monster,False,1,4,Preservation,Woman/Women
What's New Scooby-Doo?,TV Series,Headless Snowman,Possessed Object,Headless,Snow-Man,False,1,4,Treasure,Man/Men
What's New Scooby-Doo?,TV Series,"Spaceman Swintons,Annabel Action Figure,Other Toys","Mechanical,Mechanical,Mechanical","Humanoid,Humanoid,Toy","Toy,Toy,Toy",False,3,4,Treasure,Both
What's New Scooby-Doo?,TV Series,Faceless Phantom,Ghost,Phantom,Human,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Undead,Ancient,Gladiator,Human,False,1,4,Competition,Man/Men
Warner Home Video,Movie,"Yowie Yahoo,Dark Skull,Stormy Weathers,Lightning Strikes","Undead,Undead,Undead,Undead","Vampire,Vampire,Vampire,Vampire","Human,Human,Human,Human",False,4,10,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Baseball Specter,Ghost,Specter,Human,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Ancient One,30 Foot Shaggy","Magician,Animal","Mystic,Giant","Human,Human",False,2,3,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Mummy of Pharaoh Scamses,Zombies,Zombies,Zombies,Zombies,Zombie Fred,Zombie Daphnie,Zombie Velma","Undead,Undead,Undead,Undead,Undead,Undead,Undead,Undead","Mummy,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie,Zombie","Human,Human,Human,Human,Human,Human,Human,Human",False,8,3,Competition,Both
What's New Scooby-Doo?,TV Series,Gusano Grande,Animal,Giant,Worm,False,1,5,Competition,Man/Men
Warner Home Video,Movie,"Chupacabra,Paco,Quetzalcoatl,Jaguar Statues,Aztec Giant Statue,Ghost of Señor Otero,Skeleton Man","Animal,Animal,Mythical,Possessed Object,Possessed Object,Ghost,Undead","Humanoid,Bird,Dragon,Statue,Statue,Phantom,Skeleton","Chupacabra,Parrot,Dragon,Jaguar,Human,Human,Human",False,7,9,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Jeevens,Shari","Mechanical,Mechanical","Robot,Computer","Robot,Computer",True,2,6,Competition,Both
What's New Scooby-Doo?,TV Series,Baron Fortescu,Undead,Vampire,Human,False,1,3,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Scarecrows,Ghost of Hank Banning","Possessed Object,Ghost","Scarecrow,Phantom","Human,Human",False,2,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Cat Creature,Animal,Humanoid,Cat,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,San Franpsycho,Ancient,Convict,Human,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Invisible Man,Disguised,Invisible,Human,False,1,9,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Scooby Snack Monster,Scooby Snack Monster","Possessed Object,Possessed Object","Humanoid,Humanoid","Scooby Snack,Scooby Snack",False,2,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Glasburgh Dragon,Mythical,Dragon,Dragon,False,1,5,Treasure,Man/Men
What's New Scooby-Doo?,TV Series,Fish Creature,Animal,Humanoid,Fish,False,1,5,Preservation,Man/Men
What's New Scooby-Doo?,TV Series,"Wakumi,Shaman","Animal,Ancient","Giant,Shaman","Bird,Human",False,2,5,Preservation,Man/Men
Warner Bros. Picture,Movie (Theatrical),"Masked Figure,Pterodactyl Ghost,Black Knight Ghost,Cotton Candy Glob,Tar Monster,Minder 49er,Captain Cutler's Ghost,Zombie,10000 Volt Ghost,Skeleton Men,Skeleton Men","Disguised,Animal,Possessed Object,Possessed Object,Possessed Object,Ancient,Possessed Object,Undead,Ghost,Undead,Undead","Scientist,Dinosaur,Suit,Candy,Tar,Miner,Suit,Zombie,Electric,Skeleton,Skeleton","Human,Pterodactyl,Human,Cotton Candy,Tar,Human,Human,Human,Human,Human,Human",True,11,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Centaur,Mythical,Beast,Centaur,False,1,4,Treasure,Man/Men
Warner Home Video,Movie,"Loch Ness Monster,Loch Ness Monster","Mythical,Mythical","Loch Ness Monster,Loch Ness Monster","Dinosaur,Dinosaur",False,2,8,Competition,Woman/Women
What's New Scooby-Doo?,TV Series,"Creepy Keeper,Skeleton Crew","Undead,Undead","Lighthouse Keeper,Skeleton","Human,Human",False,2,3,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Sheriff,Cold Steel,Other Robot Cowboys","Mechanical,Mechanical,Mechanical","Cowboy,Cowboy,Cowboy","Human,Human,Human",False,3,3,Competition,Man/Men
Warner Home Video,Movie,"Wiki-Tiki,Tiny Tikis","Ancient,Ancient","Hawaiian,Hawaiian","Human,Human",False,2,7,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Clone Fred,Clone Daphnie,Clone Velma,Clone Shaggy,Clone Scooby","Mechanical,Mechanical,Mechanical,Mechanical,Mechanical","Clone,Clone,Clone,Clone,Clone","Human,Human,Human,Human,Human",False,5,5,Competition,Both
What's New Scooby-Doo?,TV Series,Titanic Twist,Undead,Deformed,Human,False,1,9,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Gargoyle,Possessed Object,Statue,Gargoyle,False,1,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Demon Farmer,Undead,Farmer,Human,False,1,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Frozen Fiend,Undead,Ice,Human,False,1,6,Theft,Man/Men
What's New Scooby-Doo?,TV Series,Menacing Metallic Clown,Mechanical,Clown,Human,False,1,4,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Toxic Terror,Possessed Object,Humanoid,Toxic,False,1,6,Preservation,Man/Men
What's New Scooby-Doo?,TV Series,Dragon,Mythical,Dragon,Dragon,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Skeleton Driver,Undead,Skeleton,Human,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,Gold Monster,Possessed Object,Humanoid,Gold,False,1,5,Competition,Man/Men
What's New Scooby-Doo?,TV Series,"Coral Creature,Sand Monsters","Plant,Possessed Object","Humanoid,Sand","Coral,Human",True,2,5,Competition,Man/Men
Warner Home Video,Movie,"Ghost of Cleopatra,Army of the Undead,Spirit of the Sand","Undead,Undead,Animal","Mummy,Mummy,Giant","Human,Human,Scorpion",False,3,7,Preservation,Both
What's New Scooby-Doo?,TV Series,Osomons,Animal,Little,Osomons,False,1,5,Simulation,Man/Men
Warner Home Video,Movie,"Cptn. Skunk Beard,Wooden Wally,Sea Salt Sally,Cptn. Skunk Beard's Crew","Undead,Undead,Undead,Undead","Pirate,Pirate,Pirate,Pirate","Human,Human,Human,Human",False,4,5,Natural Resource,Both
